Name,Ingradients,Details
"Johnsonville® Three Cheese Italian Style Chicken Sausage Skillet Pizza
","1 (12 inch) pre-baked pizza crust
1 1/2 cups shredded mozzarella cheese
1 (14 ounce) jar pizza sauce
1 (12 ounce) package Johnsonville® Three Cheese Italian Style Chicken Sausage, sliced
1 (3.5 ounce) package sliced pepperoni
","Top pizza crust with cheese.  Bake crust according to package directions.  Meanwhile, in a 12-inch skillet, combine the pizza sauce, sausage and pepperoni.  Bring to a simmer, stirring occasionally.  Reduce heat to low.  Cut pizza crust into squares; arrange over sausage mixture in skillet.

"
"Johnsonville® Three Cheese Italian Style Chicken Sausage Skillet Pizza
","1 (12 inch) pre-baked pizza crust
1 1/2 cups shredded mozzarella cheese
1 (14 ounce) jar pizza sauce
1 (12 ounce) package Johnsonville® Three Cheese Italian Style Chicken Sausage, sliced
1 (3.5 ounce) package sliced pepperoni
","Top pizza crust with cheese.  Bake crust according to package directions.  Meanwhile, in a 12-inch skillet, combine the pizza sauce, sausage and pepperoni.  Bring to a simmer, stirring occasionally.  Reduce heat to low.  Cut pizza crust into squares; arrange over sausage mixture in skillet.

"
"Johnsonville® Three Cheese Italian Style Chicken Sausage Skillet Pizza
","1 (12 inch) pre-baked pizza crust
1 1/2 cups shredded mozzarella cheese
1 (14 ounce) jar pizza sauce
1 (12 ounce) package Johnsonville® Three Cheese Italian Style Chicken Sausage, sliced
1 (3.5 ounce) package sliced pepperoni
","Top pizza crust with cheese.  Bake crust according to package directions.  Meanwhile, in a 12-inch skillet, combine the pizza sauce, sausage and pepperoni.  Bring to a simmer, stirring occasionally.  Reduce heat to low.  Cut pizza crust into squares; arrange over sausage mixture in skillet.

"
"Johnsonville® Three Cheese Italian Style Chicken Sausage Skillet Pizza
","1 (12 inch) pre-baked pizza crust
1 1/2 cups shredded mozzarella cheese
1 (14 ounce) jar pizza sauce
1 (12 ounce) package Johnsonville® Three Cheese Italian Style Chicken Sausage, sliced
1 (3.5 ounce) package sliced pepperoni
","Top pizza crust with cheese.  Bake crust according to package directions.  Meanwhile, in a 12-inch skillet, combine the pizza sauce, sausage and pepperoni.  Bring to a simmer, stirring occasionally.  Reduce heat to low.  Cut pizza crust into squares; arrange over sausage mixture in skillet.

"
"Johnsonville® Three Cheese Italian Style Chicken Sausage Skillet Pizza
","1 (12 inch) pre-baked pizza crust
1 1/2 cups shredded mozzarella cheese
1 (14 ounce) jar pizza sauce
1 (12 ounce) package Johnsonville® Three Cheese Italian Style Chicken Sausage, sliced
1 (3.5 ounce) package sliced pepperoni
","Top pizza crust with cheese.  Bake crust according to package directions.  Meanwhile, in a 12-inch skillet, combine the pizza sauce, sausage and pepperoni.  Bring to a simmer, stirring occasionally.  Reduce heat to low.  Cut pizza crust into squares; arrange over sausage mixture in skillet.

"
"Johnsonville® Three Cheese Italian Style Chicken Sausage Skillet Pizza
","1 (12 inch) pre-baked pizza crust
1 1/2 cups shredded mozzarella cheese
1 (14 ounce) jar pizza sauce
1 (12 ounce) package Johnsonville® Three Cheese Italian Style Chicken Sausage, sliced
1 (3.5 ounce) package sliced pepperoni
","Top pizza crust with cheese.  Bake crust according to package directions.  Meanwhile, in a 12-inch skillet, combine the pizza sauce, sausage and pepperoni.  Bring to a simmer, stirring occasionally.  Reduce heat to low.  Cut pizza crust into squares; arrange over sausage mixture in skillet.

"
"Johnsonville® Three Cheese Italian Style Chicken Sausage Skillet Pizza
","1 (12 inch) pre-baked pizza crust
1 1/2 cups shredded mozzarella cheese
1 (14 ounce) jar pizza sauce
1 (12 ounce) package Johnsonville® Three Cheese Italian Style Chicken Sausage, sliced
1 (3.5 ounce) package sliced pepperoni
","Top pizza crust with cheese.  Bake crust according to package directions.  Meanwhile, in a 12-inch skillet, combine the pizza sauce, sausage and peppero